"#OTU ID"	"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Species"
"157b8d61222c0ee6a567d0c876ed6f4a"	100	100	100	100	100	100	91
"323109bcac733f0c027b960f5b5ff567"	100	100	100	100	100	100	70
"1cf738df35450c11a78f6acac7f40f74"	100	100	100	100	100	100	100
"82019a34a8ab0b0328b33ae89f0f640c"	100	100	100	100	84	40	40
"8a9cf888bcd7a7f3af27975d54cb854c"	100	100	100	100	100	100	100
"b71b7d4f5649c739168527826b34f102"	100	100	100	100	100	95	44
"39f923a12351dfc92e1f66280080139c"	100	75	74	74	74	74	74
"e686bd3e6234fd4a790efc87f3c58ac8"	100	100	100	100	100	100	73
"0a117c18726e1a117f10fcf69611dc9d"	100	100	100	100	100	100	100
"3dcedfc01b7a17a448a84673bb77fa32"	100	100	100	100	100	100	78
"0083471f703881fa72488ea96013b3f8"	100	100	100	100	100	100	100
"76f2d8206805610e5e708086d7d2ed4f"	100	100	100	100	98	98	98
"dfc5fc174347d4eb263cbb2d6da2132c"	100	100	100	100	100	80	34
"4eadff6132d48ca52c12bed586aee3eb"	100	100	100	100	100	100	60
"c94b92aabbcf5c0d60415a033c781b87"	100	79	77	77	77	77	77
"393c6415bedf8865304672e343ac6083"	100	100	100	100	97	97	95
"53cb956466cdb133542b4e4519fcb2d0"	100	100	100	100	100	100	100
"9202c8c26d25f49ab238a55274025086"	100	100	100	100	100	65	52
"9f0123c6edc03d0262e3316832c62380"	100	100	100	100	100	100	80
"3d7d72b518704f26ba3b04233205f680"	100	100	100	100	100	100	100
"e785df30442ac9169820026da0a9871c"	100	100	100	100	100	100	100
"b526e9c2fd09db4571c5f3946e5811f6"	61	16	16	16	16	16	16
"738cfbc2ac4a61cf7172a1055342455e"	100	100	100	100	100	100	81
"3584034ba490872d1a411f438331a867"	100	100	100	100	100	100	91
"316e21f452cc9ce29cf401ea927ea051"	100	100	100	100	100	99	99
"c41ebee6e25b9e3cf488866892706bbd"	100	100	100	100	97	96	96
"9c56abde37d8683b1f8e55a3b8eed82d"	100	100	100	100	100	100	48
"0ada20e40fb083c5c3177e09d67266c7"	100	100	100	100	100	100	82
"cdfae549293a72087b5b1c4980d2634c"	100	100	100	100	100	99	99
"00d9d5cd58e7435e1c7eb6071ffbee0d"	100	84	81	81	81	81	81
"145eeb4fa14e8c33202ba8a91ce7d64f"	100	100	100	100	100	100	18
"e002ca13606f8a8ab88a8c5bba7b3e5b"	100	100	100	100	100	100	100
"ed78331af3994f1d684f4bd7e9044911"	100	100	100	100	100	100	100
"204600359f07a47837c0642aea6d554a"	100	100	100	100	100	100	28
"907e7a67d6b7373679e8360634d71b03"	100	100	100	100	100	100	62
"374762b9e0c67f173b5c7b3552fa256f"	100	100	100	100	100	100	79
"d9ec8587c55faf1a0931c12286946c8a"	100	100	100	100	100	100	100
"1a134c79e520f3937c98fb70281031a0"	100	100	100	100	100	100	72
"4e5f3797a4087b780962fd5dde553bd5"	100	100	100	100	100	100	100
"c3cc314e746d7cab841dc97b0e28f070"	100	100	100	100	100	60	60
"3b24b40eebdb6724f65998568cf0d352"	100	100	100	100	100	99	99
"cd0af404fc96bd763a7eb66a16ffb137"	100	100	100	100	100	100	97
"4bb4dcf4ba29ab5adf9bb756e66f3b0f"	100	100	100	100	94	94	85
"6bac8e39b0e6c1905f81bbe070d56968"	100	100	100	100	100	99	45
"4be9615277250e28dc7d9718567f2acf"	100	100	100	100	100	100	100
"a1a1b2256eb0d2128a1d7d8905599ee6"	100	100	100	100	100	100	78
"2b35a21456f7e1a43fed9e6db7795069"	100	100	100	100	100	100	69
"028a850721c5137fcba32d68517a1065"	100	100	100	100	100	100	98
"1506237b5980964b50a278feb17ad919"	100	100	100	100	100	100	15
"72960d5654dc8da1daef07e419dbb4bd"	100	100	100	100	100	100	81
"27c8d00455b784feb84f5627d9e88564"	100	100	100	100	100	100	100
"9467edc44b3f39b02b95e0d334c191eb"	100	100	100	100	76	37	37
"d1cf5d5159ee259aa2cce5ce7f4908c5"	100	100	100	100	100	100	68
"de27e31a5bd08f289c8215ecc26adccb"	100	100	100	100	37	37	37
"f663d18a2481b30398379222932f517b"	100	100	100	100	100	100	100
"23401bf5972ecd4b555d813f85103c47"	100	100	100	100	100	100	100
"ddea3a796d3a8bae525d40bdd7f384e0"	100	100	100	100	100	100	66
"fe73ed6cb0b080a569b2c0a4b7b5a4f4"	100	100	100	100	100	100	100
"b1673ab5eaa7ad3ece6218f7b775a373"	100	100	100	100	100	50	43
"e9ea24e521b0bc58a2d0198013ca56fe"	100	100	100	100	100	100	48
"6b9de6a1ec592d62fb109f144d963c6a"	100	81	79	78	78	78	78
"feae5773705339eff0f52d53c52275fb"	100	100	100	100	99	99	92
"89801665e636a06587b8ab771d73e41f"	100	100	100	72	72	26	20
"36834486b68cf60d5f9ed1c321a7cf34"	100	100	100	100	100	100	65
"29a8237f584f7f55a0c42163bf2dec4b"	100	100	100	100	90	90	83
"2c61017a6a59243d136dd90e17ecb13d"	100	100	100	99	34	34	34
"4ec71c6f9b0e380d3258b270bccf0cff"	100	100	100	100	100	100	100
"92fff59996427df70f19d30966579ed8"	100	100	100	100	100	100	72
"1420edd01f8fc5db11317a72702055cc"	100	79	77	77	77	77	77
"d35db3bccacc3bd9b072c587c8f8a68e"	100	100	100	100	100	100	96
"95d97e5b9eece861f43baa1874e2da45"	100	100	100	100	100	100	100
"4246c8833d7cb8942f4894d33e43aba4"	100	100	100	100	100	100	95
"278fb098b7ec6759a095449702dcc325"	100	100	100	100	100	100	94
"cdc1d4c02f38e059b7f313f3997bb75f"	100	100	100	100	100	100	100
"8e4332490187eeff4db4f5d9194c98dd"	100	100	100	100	100	100	100
"fecc287966cb60f3a24f290b919d763a"	100	100	100	100	97	97	90
"7b59f8c4aacdc5f42ad58a110271333d"	100	100	100	100	100	100	95
"1f4d007439399e224c917d76a9ba792f"	100	100	100	100	100	100	47
"2d56c3c1e9f9a3a1606eb1b139d07e6f"	100	100	100	100	100	100	17
"8c9bcec53806ca81a6681446a8638d41"	100	88	84	84	84	84	84
"6c83125383e3834dfe1b7e2b88c91319"	100	100	100	100	100	100	39
"d6113f7099a5bf225ed09697d531820a"	100	100	100	100	100	100	86
"04867d20833f1db166856e5854f211bc"	100	100	100	100	100	100	78
"e0f6226fe927838192ed2f6a386520fe"	100	100	100	100	100	78	57
"64fbe1797555d1be97023effa8f45410"	100	100	100	100	95	95	91
"a4cd71658ed67a6f8d500192801243a8"	100	100	100	100	100	100	89
"ee0f489eb2be3deb99d7ef07aa52dc9e"	100	100	100	100	100	100	68
"35dbc3143ea2fb77c59179dc1b76e778"	100	100	100	100	100	100	99
"fafe87f4e21d75ea807aa5fae1de2132"	100	100	100	100	100	100	95
"89deb2a81367157537b389a7ee1fd6c5"	100	100	100	100	75	42	41
"78b29b75c84bfa0c1eecf0f7e4db9b51"	100	100	100	100	100	100	91
"3857260bc4bc3507c2271ad47310442a"	100	100	100	100	100	100	100
"22e19f0088cd98e3c982b5a1257970c7"	100	100	100	100	100	61	61
"eb54e46ea0801d3045cf3127506bab5c"	100	100	100	100	100	100	100
"71f01c125a5e94077308b3cfd164ada8"	100	100	100	100	100	100	88
"c868542a362a6a1aacbe8817ea2dd98a"	100	100	100	100	100	100	48
"9196e966ae006c45e29f057f25fe5d57"	100	100	100	100	100	100	55
"8e1a2c090a3e341a75a14ec1852832d5"	100	100	100	100	100	100	79
"2fd4549095920de14e86f48deeb62ff2"	100	100	100	100	100	100	97
"b4201080fa9d5405ef053ef34b329b85"	100	100	100	100	91	91	82
"b5adf20f185e8fb573dbb8b9c612b1dc"	100	100	100	100	100	100	64
"07f58e7df948b1a831b5f28d1d624f9f"	100	100	100	100	100	100	100
"ad9859655ebab3980407966de5e45959"	100	100	100	100	100	100	76
"d95a4caf559829122bf05e3520766cfb"	100	100	100	100	100	100	100
"44ffc1422dc2740add9b7472e09bd05e"	100	100	100	100	100	100	23
"83fb17d3e58622d0e77f56ea113bcfd6"	100	100	100	100	100	100	89
"f582c670a23f6c40e15009d12eba3ae7"	100	100	100	100	100	93	33
"39c34c5c40273ae7eb24b1e60b943417"	100	100	100	100	100	73	26
"e385be3b912c43f4cb99cb88b0530dee"	100	100	100	100	100	100	76
"0d6b802641841d77ae3f80269bb68e59"	100	100	100	100	100	100	80
"1a8a8771f32dabf0ed3a538a094e784b"	100	100	100	100	100	100	68
"72492717b721e2e6343ba493c9719e2e"	100	100	100	100	100	97	97
"9e836d34805a5433c4689b524ee6dae5"	100	100	100	100	100	100	30
"e5d6953139b75782c015afff41d48483"	100	100	100	100	100	76	49
"cad949f90507b0d0ac98b420ce4dd33c"	100	100	100	100	96	50	47
"041bd60229b9d7eb7d247ae8b0802b7f"	100	100	100	100	100	100	96
"cebc390d5d576558edacfb61f376f7b6"	100	100	100	100	98	98	97
"9da202c97035c730f23b2b7a26e5c1a4"	100	100	100	100	100	97	33
"147d6f8c79b27830cd426b13662edc32"	100	100	100	100	100	87	32
"ba85b342571dd19629e463ded17c9d0a"	100	100	100	100	100	93	80
"c6219213ec7cc0feb91469e4bc165354"	100	100	100	100	100	100	100
"f5f8e2af7baf341682f4bf90fb0a4d37"	68	16	16	16	16	16	16
"7a1bd146dad62fb8085b339a8a0d85f1"	100	100	100	100	98	98	97
"b86b81e96bb84621b392184181f62a8a"	100	100	100	100	100	100	39
"b4194bee113fa4f047889d1ac49459e2"	100	100	100	100	100	100	100
"5d6d44e30817f917c506b1805cb8d06f"	100	100	100	100	100	100	100
"ac1c4642f0faec4cc9eab9b0048a1b1e"	100	100	100	100	100	100	83
"4afed1b97dac380779cbc28ae5ab2e27"	100	100	100	100	100	100	35
"5ec777fde73fd68ee870363094c5e851"	100	100	100	100	100	100	69
"6d0ff7f431d97f6b47868de258f3875b"	100	100	100	100	100	100	100
"86dae4942abdb45bb9e1078beaf964ac"	100	100	100	100	100	100	93
"f5e5d30ef260b6a046a7832560660feb"	100	100	100	100	100	100	100
"17bb331c668171225578a6b6aaed94cd"	100	100	100	100	100	100	43
"0b76b6b9aaba8aac2d0cbd3589c1d56a"	100	100	100	100	100	100	20
"ebc9f5d0fb38ad31fdeffc7b4f7680f4"	100	100	100	100	100	100	77
"be334f3444be5f766650f6610cc6148f"	100	100	100	100	100	100	100
"691d5fbd335b2be76c1c28d1fb42b1f6"	100	80	80	80	80	80	80
"0acb5a7af1f9b67501766725f6478ea1"	100	81	78	78	78	78	78
"b2ddfeed4395fa1b1e3434aa803fc742"	100	100	100	100	100	100	100
"c440902c84b7eb89ae178e531ebccf39"	100	100	100	100	100	100	100
"b39c052bef01217f2e297a308bcaa735"	100	100	100	100	100	100	98
"37d5a7a826f9fc64444ef4ed8bb57fb7"	100	100	100	100	100	100	96
"85ac07c972c5c587ed90c0ab290cb9c8"	100	100	100	100	100	73	47
"53200fc4df8a848a6a904c45c368f9fe"	100	100	100	100	93	44	41
"7c8cfb6873b077acc23c1faadc6fedb7"	100	100	100	100	100	100	97
"0f6beea4999b7c683428fbabd3dd2bea"	100	100	100	100	100	100	71
"34ea30c7cc07096772bedee217d58c3f"	100	100	100	100	100	100	92
"b4ee2e501ad8b75195eaf4ffb91636ad"	100	100	100	100	100	100	100
"86c92b7e0307ccbbfa7c2d4817cd559c"	100	100	100	100	100	100	56
"ade06e1069bf3b04f5ac24f2fac8b317"	100	100	100	100	100	100	100
"c57e2a219c844588c972e184bb885dda"	100	100	100	100	100	100	100
"5478c72a6aa75154fe104360ae708157"	100	100	100	100	100	100	49
"e8755e9a80ee9f085abb82aebe991f1d"	100	100	100	100	100	100	98
"6ed8b04f166f0a5d10c9c54196360c2c"	100	100	100	100	100	100	100
"c41d0e988dcd61202553b56c354b8005"	100	100	100	100	100	100	46
"ed08f30c601f9b0efb1faf5f627d2436"	100	100	100	100	100	48	48
"736337b1f15e029812c4c7dfe63596ed"	100	100	100	100	100	100	100
"20d2e239b45f08971eb070aa1b008c4c"	100	100	100	100	100	76	76
"f1def57c39e0f4fd33028440a92d1e64"	100	79	78	78	78	78	78
"cc23410ba2b5b32cb6357c5a464c0208"	100	100	100	100	100	73	13
"692fca05ca69b7e1123ef7a5e2733a09"	100	100	100	100	40	40	40
"6c83531769cc153d31f28cccf4433fc8"	100	100	100	100	100	99	27
"471c6b3464cd764e1293644b6660513f"	100	100	100	100	100	100	100
"a899a6b2bd13ed63b79b1f190e6499c5"	100	100	100	100	100	100	97
"674585550d2ec069f8cbd1bef302a777"	100	100	100	100	100	100	44
"2a16024eb53d86d1b5306cb12ae9a1f2"	100	100	100	100	100	100	40
"6a56e57204e051a0c1c88575c3604b9b"	100	100	100	100	100	100	37
"560fdb4907ff532b3f2715c120d51b6a"	100	100	100	100	100	100	67
"3961c4366bdb4980a28071a1b8711076"	100	100	100	100	100	100	97
"598b4f92dce53496ac135802f2be7f58"	100	73	73	73	73	73	73
"28eb751e57429f659825f271b5c7041d"	100	100	100	100	98	98	90
"a7b126f5dd2fdb6e5705de5b6cfbb68a"	100	100	100	100	100	100	100
"a5613fb1eac13900a6ff8c1734b5943c"	100	100	100	100	100	100	40
"852163939ea200b08138655f3fc7955e"	100	100	100	100	97	97	96
"c6a1923cf295ba34789e774a9cbccd57"	100	100	100	100	97	97	93
"d057167d25d40c625c520b7e5b9bfcef"	100	100	100	100	100	100	66
"79f62595c51933144b14cac529f71817"	100	100	100	100	100	100	47
"3194b2739dd46b671a7c5c3cc5f38430"	100	100	100	100	100	100	81
"d2012ca6d8134350f7fcb7dc1c549762"	100	100	100	100	100	100	85
"8380a7914e2cf0aef97fef42623e6aa8"	100	100	100	100	100	100	91
"f05251c2687e38881cc1c924f10c4dce"	100	100	100	100	100	100	54
"cf370266a8258eb4706d43fccca90bd4"	100	100	100	100	100	72	37
"e9cee426445b80ed24aa921e0fb07ed3"	100	100	100	100	100	100	100
"f8dd640b79c76ba5a1aa8911149311df"	100	100	100	100	100	97	97
"5abac888cc6ee937004c4c7f127520a3"	100	100	100	100	100	100	100
"eabecbd8d09d2db813233d3c5d97b825"	100	100	100	100	100	100	100
"b16c7b3dff682483580cb015880c7417"	100	100	100	100	100	100	100
"551286a93892f19ed7661c4672b6fc03"	100	100	100	100	100	100	93
"63419ac47a39c1b6dd6d3af759fe46da"	100	100	100	100	100	100	82
"2c3930f3399457265188e9791dc95bd4"	100	100	100	100	100	100	98
"16c771550af0a50ff02265b59e59ad85"	100	100	100	100	100	100	92
"389235214a474de18af4b5e353aa4ad3"	100	100	100	100	100	100	64
"240d6c48956db355541d11166655bcbd"	100	100	100	70	70	25	17
"dde0b63d4306d4a45fdf9b3a8dccba5a"	100	100	100	100	100	100	90
"3c6de1031ed738f6112608b122a42e02"	100	100	100	100	100	84	40
"e4765d10440609c6ab20eab10911ceb5"	100	36	31	27	27	27	27
"2975ebbd82ee86a3c5c75e261a20ec28"	100	100	100	100	100	100	42
"d2d8e685f5e46e11b4ea8667605585bb"	100	100	100	100	100	100	100
"4658ffd7dafd3ea9b5016c5b965c93ef"	100	100	100	100	100	93	93
"e6d1409b59a8611f9e253bc0dc3778b0"	100	100	100	100	100	100	88
"fba34669d67ad6eb3e7645d44b3255bc"	100	86	84	84	84	84	84
"c9d8d451649076f566ee2b5b48c4c7ff"	100	100	100	100	100	100	100
"90ebe06a7fa345f871e9e997e482ad24"	100	100	100	100	100	100	100
"9ebba7a0df672a7faa144e5966c1fd30"	100	100	100	100	100	100	100
"5b9ccf641cf9eb7334a4e3b6796cd9db"	100	100	100	100	100	100	100
"77c03d96ba29f98a444eff382d09db50"	100	100	100	100	100	100	78
"d18b327d8a8b0704abce0af41bbf34a6"	100	100	100	100	100	100	100
"fe9a241625bbd9012cb0cc0fe71780e2"	100	100	100	100	100	100	68
"0a6337fc71c631d01ff544a8bb5bc675"	100	100	100	100	100	100	100
"9f72dae0d88a975816cefbaf363c28fa"	100	100	100	100	100	100	100
"1de0a391b1b09fd5ac15aa04e90697ad"	100	100	100	100	100	100	93
"91348d92ce76225fafd9454966ab1c11"	100	100	100	100	100	78	78
"c0fce905f9567998093b01f45a73f7d4"	100	100	100	100	100	100	64
"aa623632b0c3139566477c8348f6ee6d"	100	100	100	100	100	84	19
"2e0a0ee1410790569d96116b986583fc"	100	100	100	100	100	100	90
"6dd0faf7c7c158c39e906924e40f8ad9"	100	100	100	100	100	93	36
"def78b454ccea64fdccbd09dde59a841"	100	100	100	100	100	100	46
"ab282a127c2245025140d9bbdf4884f3"	100	100	100	100	100	100	70
"c4de8d9357220bee913ddb98961f8ee1"	100	100	100	100	100	100	98
"7aa902f673ed609ad3114653da6b95a3"	100	100	100	100	100	100	29
"966c4b05f71f464288625cbfbcabbde6"	100	100	100	100	100	100	86
"58a43935469032457ae05995309823ab"	100	100	100	100	100	100	100
"78507022570e3d0bd7106b1def808412"	100	100	100	100	96	34	34
"af8e1e0cac6eefa393a5d6c6e07bd963"	100	100	100	100	100	100	100
"0b078aab8846946f6381586b6ad98a4e"	100	100	100	100	100	100	74
"febc182ff5f95b520b2e32a6b346e72f"	100	100	100	100	100	100	100
"24e6e4a9f783230f7a8702c344a000a2"	100	100	100	100	100	100	91
"5ce3d814dca1e8b84fa8fb8044e77216"	100	72	72	72	72	72	72
"daa4779cce7ed1d557f66b1b5b7cf728"	100	100	100	100	100	100	100
"7c223fded4a486645559dd6d06c40753"	100	100	100	100	100	100	100
"ccd8732eb9af540e8bbb8d39f2484d5a"	100	100	100	100	100	100	100
"a1373a705eb84ac137ea2f4d5fe9f5b9"	100	100	100	100	100	100	94
"f0222d3d65b075637385ea8a15cf0265"	100	76	75	75	75	75	75
"bc080156c5491d1b3e577d34596020c4"	100	100	100	100	100	100	29
"96b37eedb0462dc9dbbd421d2b8bcbbf"	100	100	100	100	100	100	90
"414a0d575caf8495bfd449bf5ec699be"	100	100	100	100	100	100	88
"5cf7ff7779c2286a506b958e220a3368"	100	100	100	100	81	40	40
"2d61cf6a43b6d56a4e3ca71a23ae3e12"	100	100	100	100	100	100	98
"df47fbb3a5750ac6db57fbaade517184"	100	100	100	100	100	100	100
"930e510357ccc0c1b4086cc9d5e6b5eb"	100	100	100	100	100	100	93
"abf2d9657029eea83a00ea87172a7b65"	100	100	100	100	100	100	100
"d09d6294dc2cc05f29a360645dc84064"	100	100	100	100	100	100	100
"49c11671e42ba24ee46593a3fcfd2d67"	100	100	100	100	100	100	47
"caa752c0ecaff2853a26a57dae5887d8"	100	100	100	100	100	54	54
"a096ebd74652040ec1616f6027fceb27"	100	100	100	100	100	100	66
"d20950fa8f44f09d2234f3d912a850f0"	100	100	100	100	100	100	55
"ff95484e9a719be0dbfa049813ac0024"	100	100	100	100	100	100	100
"d9d81236cc03db9874a1020da4f40069"	100	100	100	100	100	100	100
"327605401c2b0d9f9616b6e56021cb1d"	100	100	100	100	100	100	58
"860c0afc8e1a20d7b49436f1dddd9ea7"	100	100	100	73	73	19	13
"5818f2105aa3f6d6ad9772257a95141b"	100	100	100	100	100	100	92
"e90b8be8da703d341ea5bda3c9b1b79c"	100	100	100	100	100	53	53
"26f313ef1bb4eb959699175bfa3165d8"	100	100	100	100	100	100	87
"0593de025bb8506a0c74c5a20b5389c4"	100	100	100	100	100	100	89
"11038de4b3b34d985b38abe1a6bbccbc"	100	100	100	100	100	100	57
"043d7856aa5ca4dce4c4dd796af9cfc0"	100	100	100	100	100	100	71
"c3f6abed79a67f450c3c498afe29e05f"	100	100	100	100	100	100	83
"27e40640552682d3dfe9a5e1dd39ab4b"	100	100	100	100	100	100	72
"5c2e24cdfacdd76514e13e29dfb880b0"	100	100	100	100	100	100	52
"f436a107bdb4dbd35c5b954be9d78032"	100	100	100	100	100	100	100
"2ddcbf7cd11ab99efb8b5b77f32bb7fb"	100	100	100	78	78	78	78
"ece7db7c17e952255c67eb2ce448c926"	100	100	100	100	100	99	30
"8eba086e2096574325a9f193be7b4a7b"	100	100	100	100	100	100	100
"1d8254a00db7b0ec6aec873f14aa5f7f"	100	100	100	100	100	100	48
"d94cc4e02d1bb66ee8f46d5a92f9697b"	100	100	100	100	100	47	47
"ccab442d8329fa5e2d1337e932d34f24"	100	100	100	100	100	100	100
"fc0d09d4233c5a4d66669d0eb90fd73a"	100	100	100	100	100	100	99
"3819c65d234cf41c61059bdcb6b34d55"	100	100	100	100	100	100	33
"993fb33fcda47a8d3de277cdf4c24cba"	100	100	100	100	100	100	88
"bd91c307e8245e103912e67750d86ea6"	100	100	100	100	100	100	26
"eb3ae1dc0cd5ac98db308e692eadae75"	100	100	100	100	100	100	81
"7d23d2e64aa51b1005414eeb14033cef"	100	100	100	100	100	47	47
"6c5abc479052f636dc05c10e4323a295"	100	100	100	100	100	100	100
"e140d48fbc4bcc489d73f4f9cc3851ec"	100	100	100	100	100	100	92
"b557fbea9435936ad360c714f715c600"	76	20	19	19	19	19	19
"023af4e211cb1138f526f37998522c27"	85	19	15	15	15	15	15
"d86f0fdf81c57fad28b7744ebf319a9f"	100	100	100	100	100	100	97
"fbc137df1cff8cd6e4fff382b24d7351"	100	100	100	100	100	100	99
"d434e22051211b1b586b34cd30e1bd67"	100	100	100	100	100	100	100
"bbe7a37b85ea6953956cd45f4095b217"	100	100	100	100	100	100	81
"2d656480076a1b4b39e4f946bbb54b60"	100	100	100	100	100	100	79
"6927eecd03ac6a1b53c0a70ae3328e8e"	100	100	100	100	100	100	48
"9cfe902b369c06f8821382c39db8de7d"	100	100	100	100	100	100	100
"bb0d4cbe6052220987c97c4ced0a95d2"	100	100	100	100	100	100	97
"a76a843c385ae2280d85abd6b8e41825"	100	100	100	100	100	100	52
"ef044906415f2abcfccd2826b222065c"	100	100	100	100	100	100	96
"41d335b3539f719937d4460f1fab8788"	100	100	100	100	97	35	35
"548d69bc543e69ee62f2a37a4b91cd44"	100	100	100	100	100	100	72
"387b597677642704a24ddd9ab4cf529c"	100	100	100	100	100	100	96
"94f8cd649c2c6a35b2409713f2e1692b"	100	100	100	100	100	100	100
"764f93453b5c6a04cc1683ea52e6e924"	100	100	100	68	68	68	68
"e4b9b215ba7d2fdd4960ae3af02282cc"	100	100	100	100	100	100	95
"2196e84e22d9ed67ec38ac77d72d1003"	100	100	100	100	100	95	52
"1e00f8ec51fbcad45197fa54b2c04fd7"	100	100	99	99	99	99	52
"096fb552642ee3092adb70c4ff43c16e"	100	100	100	100	100	100	69
"e2385c43390e9a6908314bac4d681deb"	100	72	72	72	72	72	72
"a3f90fb192a60e64ad0a5a3c2bc72e35"	100	100	100	100	100	100	95
"decb4eebd1b5a22b28370b577aaf8d10"	100	100	100	100	100	80	14
"80485c5ce72c7222cc6e6b5323b45038"	100	100	100	100	100	100	100
"969c9876ad40004ccc80c201039a8d6b"	100	100	100	100	100	100	66
"2d1224b087812d64f46cd8404685768d"	100	100	100	100	100	100	71
"1422f58319e6fecfec5696f44977c268"	100	82	81	81	81	81	81
"f01febc8334b4a3202f8f92b42b8179b"	100	100	100	100	100	100	100
"f233411292c4196fbe240d3ac20e6c0b"	100	100	100	100	100	100	55
"c3fcbc323b36cad8ebbe5e0ec2b04c84"	100	100	100	100	100	100	48
"a1d958616e93d3dcd34a8d765a01b091"	100	81	77	77	77	77	77
"bb102db5b9819425c5f9fde9ef96f090"	100	100	100	100	100	100	100
"cb732bc7d51c33af1d5e9d6987a0c524"	100	100	100	100	100	100	67
"53eea7a498acbfcbc2c73b78c41e28fb"	100	100	100	100	100	100	75
"685beff41b85ebbf9f8b9295517411ab"	100	100	100	100	100	32	32
"40b62d79455ffbb63e5760ec3f1d075a"	100	100	100	100	100	97	97
"55ed1c28f41f1b037c70a4b536204fb8"	100	100	100	100	100	100	100
"b677addf235ded4320ec539e6dccac8c"	98	74	73	73	73	73	73
"1faa71f7978069251fad317f660e1202"	100	100	100	100	100	100	100
"5c260fbd1e4356c46f6bfe7a960f2192"	100	100	100	100	100	100	90
"3f632c0d4c0e4d979f21c63cdd2cf0a9"	100	100	100	100	100	100	51
"43354fb547e103d5340e0e38027a69cd"	100	100	100	100	100	100	78
"56a563c59e03728268a2ff81e98005dc"	100	100	100	100	100	100	58
"b65da5e4b42302153151b3c339aacc19"	100	100	100	100	100	95	69
"15e88fab2fe9cf4b8c7b5effd19831ac"	100	100	100	100	100	100	100
"c307c48cc5ec33722d280cb5b990854c"	100	100	100	100	100	100	25
"771c1f2080892013904c962987533fbc"	100	100	100	100	100	100	100
"4042533f311e267ba488969a095e1a56"	100	100	100	100	100	100	86
"1d1f1db9270d0151d2e907b68efccb55"	100	100	100	100	100	100	57
"5bfdaf5898dc3bd15d3f7b37342f4b34"	100	100	100	100	100	100	85
"b2400d43a316295c4ae615fabecc4da2"	100	100	100	100	100	100	100
"89dc36f61db98d1732fb7d8862d3dba7"	55	12	12	12	12	12	12
"1f6b4949687fcca881d8fc34ae6dc6ca"	100	100	100	100	100	100	100
"65a714225cdd3e8ffa6bb9eb2162baf6"	100	71	68	68	68	68	68
"c57b92470c8092b9a398d3bc2d903229"	100	100	100	97	54	43	15
"67b3cad3ec1cd9ee2ef91bea42a51f70"	100	100	100	100	100	100	57
"acbac764cc477336ab68e20dff870399"	100	100	100	100	100	100	78
"9130e8c8ee0c83a6c3db43d3096cc65c"	100	100	100	100	100	100	97
"aca02b7b5f1894caff70d54809f7adc1"	100	100	100	100	100	100	47
"898355eeacdeac265d1d8291d6b3b49b"	100	100	100	100	100	96	96
"d2537980381fc851a7e4e0cedb678125"	100	100	100	100	100	100	65
"b84b949fabaaa87a5f8fe1d2e4950cc1"	100	100	100	100	100	100	57
"7286c411174cd5b320415f5a2ccde69c"	92	20	18	18	18	18	17
"a35d935cef651c62b6e8b497c3d1b7ad"	100	100	100	100	100	100	69
"68cd5a603612fd1deac332ddd2767cc5"	100	100	100	100	100	100	88
"a81358267491430fccfc4b80848d9b82"	100	100	100	100	100	100	58
"3c97bcaddd67dadff64a9bb3cfc61eb8"	100	100	100	100	100	100	57
"98cb49c5275ecab190ee715116c2654c"	100	100	100	100	100	100	34
"34b1c23626811ace04ff3fd1f528d377"	100	100	100	100	100	100	100
"32dfe73bf06c824e4c18d4b96554f172"	100	100	100	100	100	100	100
"12de06ef9a00d20e42564a56c112e8d4"	100	100	100	100	98	41	34
"159b5e0fdb8eb3b9fac98b8e475e3fdc"	100	100	100	100	100	100	100
"0103acc1640b2f4c18348bfdd2afe40c"	100	100	100	100	100	100	74
"019a1df3cddb989bc5bbbbad94c8a4dc"	100	100	100	100	100	100	100
"26bde322a5e578fbe89946c69524c4aa"	100	100	100	100	100	100	54
"d2775434f7636637de5144a7b3b43a2a"	100	100	100	100	100	100	78
"f5dd5eec6ddc90515e81bd3aa8ed2a62"	100	80	79	79	79	79	79
"f73de2ae4b2e586e3642213b284504b3"	100	100	100	100	100	100	26
"9c0782faa58e731ce2815480d3a88afa"	100	100	100	100	100	100	95
"d08e45f8471078ee366fecf6b75c4dec"	100	100	100	100	100	100	24
"4d6bc971c5f90972983a2a5cdaf5d0d0"	100	100	100	100	100	100	32
"6d2f959b571ef4aeb20f187b3b56e38d"	100	78	76	76	76	76	76
"c6ed402d4a3e9ff25046c2723a3a7f3a"	100	100	100	100	100	100	99
"e482386eb2d67edf1b8f1aa3c5ccaf76"	100	100	100	100	100	100	32
"a020442f33f5668301326727ef42ce8f"	100	100	100	100	100	78	78
"d24d00749128f0de320a9d5183a01b82"	100	100	100	100	100	90	44
"540607c6895b7f16b83a6ff9e4815c9b"	100	100	100	100	100	100	59
"08195887b3cb32a837ba0b51c3c49500"	100	100	100	100	100	100	84
"ea22566d62f76a0e3df75cfd6c724ee2"	100	81	80	80	80	80	80
"ae0c7b8651beb9da942907340bd05086"	100	100	100	100	100	100	100
"967ad27fd103d8e334fa2bee74464665"	100	100	100	100	100	100	96
